,#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,WX,WY
2825,2021,12,20,19,55,50.0,6.7,10.3,,,,,,14.0,,8.0,8.7,,,6.308542210377518,-2.2566114375064985
2826,2021,12,20,19,35,50.0,6.2,10.3,,,,,,14.0,,8.0,8.7,,,5.837755478259793,-2.0882075988866107
2827,2021,12,20,19,15,30.0,8.2,,,,,,,14.0,,7.0,8.7,,,-7.4799421652038465,-3.3601287483079543
2828,2021,12,20,18,55,30.0,8.8,,,,,,,14.0,,8.0,8.7,,,-8.027255006560226,-3.6059918274524394
2829,2021,12,20,18,35,40.0,7.7,,,,,,,14.0,,7.0,8.7,,,0.30283779065882915,-7.694042453258812
2830,2021,12,20,18,15,40.0,8.2,,,,,,,13.0,,8.0,8.7,,,0.3225025822600518,-8.193655599574319
2831,2021,12,20,17,55,30.0,9.8,,,,,,,14.0,,8.0,8.7,,,-8.939443075487524,-4.0157636260265805
2832,2021,12,20,17,35,30.0,9.8,,,,,,,14.0,,8.0,8.7,,,-8.939443075487524,-4.0157636260265805
2833,2021,12,20,17,15,60.0,6.7,9.8,,,,,,14.0,,7.0,8.7,,,4.4499667794504045,5.008771871605632
2834,2021,12,20,16,55,40.0,8.2,10.8,,,,,,13.0,,7.0,8.7,,,0.3225025822600518,-8.193655599574319
2835,2021,12,20,16,35,30.0,8.8,,,,,,,14.0,,7.0,8.7,,,-8.027255006560226,-3.6059918274524394
2836,2021,12,20,16,15,40.0,10.3,,,,,,,14.0,,7.0,8.7,,,0.40509470698518707,-10.292030814099451
2837,2021,12,20,15,55,40.0,8.8,11.8,,,,,,13.0,,7.0,8.7,,,0.3461003321815191,-8.79319137515293
2838,2021,12,20,15,35,50.0,7.7,10.3,,,,,,13.0,,7.0,8.7,,,7.250115674612968,-2.5934191147462746
2839,2021,12,20,15,15,40.0,8.8,11.3,,,,,,13.0,,7.0,8.7,,,0.3461003321815191,-8.79319137515293
2840,2021,12,20,14,55,50.0,6.2,10.8,,,,,,13.0,,7.0,8.7,,,5.837755478259793,-2.0882075988866107
2841,2021,12,20,14,35,40.0,9.3,11.8,,,,,,13.0,,6.0,8.7,,,0.36576512378274173,-9.292804521468437
2842,2021,12,20,14,15,30.0,9.3,11.8,,,,,,13.0,,7.0,8.7,,,-8.483349041023876,-3.81087772673951
2843,2021,12,20,13,55,40.0,9.3,,,,,,,13.0,,7.0,8.7,,,0.36576512378274173,-9.292804521468437
2844,2021,12,20,13,35,30.0,9.8,12.4,,,,,,13.0,,8.0,8.7,,,-8.939443075487524,-4.0157636260265805
2845,2021,12,20,13,15,30.0,10.8,,,,,,,12.0,,9.0,8.7,,,-9.851631144414824,-4.425535424600721
2846,2021,12,20,12,55,20.0,11.8,,,,,,,12.0,,9.0,8.7,,,-8.506357950530546,8.178133920244017
2847,2021,12,20,12,35,20.0,11.8,,,,,,,12.0,,9.0,8.7,,,-8.506357950530546,8.178133920244017
2848,2021,12,20,12,15,10.0,12.4,16.5,,,,,,12.0,,10.0,8.7,,,4.632376854155567,11.502220858646549
2849,2021,12,20,11,55,20.0,11.8,,,,,,,12.0,,10.0,7.8,,,-8.506357950530546,8.178133920244017
2850,2021,12,20,11,35,20.0,12.9,,,,,,,12.0,,10.0,1.7,,,-9.299323522190173,8.94050233653795
2851,2021,12,20,11,15,10.0,10.8,,,,,,,13.0,,10.0,1.5,,,4.034650808458075,10.018063328498608
2852,2021,12,20,10,55,20.0,10.8,14.4,,,,,,13.0,,11.0,8.7,,,-7.785480158112704,7.485071723613167
2853,2021,12,20,10,35,20.0,10.8,,,,,,,14.0,,11.0,7.8,,,-7.785480158112704,7.485071723613167
2854,2021,12,20,10,15,40.0,9.3,12.9,,,,,,14.0,,11.0,7.0,,,0.36576512378274173,-9.292804521468437
2855,2021,12,20,9,55,60.0,8.8,,,,,,,13.0,,11.0,7.8,,,5.8447324864423225,6.578685443302921
2856,2021,12,20,9,35,70.0,8.2,11.8,,,,,,13.0,,11.0,7.0,,,-3.6517119996705127,7.342002415653537
2857,2021,12,20,9,15,50.0,7.7,12.9,,,,,,13.0,,11.0,6.1,,,7.250115674612968,-2.5934191147462746
2858,2021,12,20,8,55,40.0,9.3,11.8,,,,,,13.0,,11.0,2.6,,,0.36576512378274173,-9.292804521468437
2859,2021,12,20,8,35,30.0,9.8,,,,,,,12.0,,11.0,2.2,,,-8.939443075487524,-4.0157636260265805
2860,2021,12,20,8,15,30.0,9.8,,,,,,,13.0,,10.0,2.2,,,-8.939443075487524,-4.0157636260265805
2861,2021,12,20,7,55,20.0,7.7,,,,,,,13.0,,9.0,2.2,,,-5.55075900161739,5.336578914057536
2862,2021,12,20,7,35,30.0,9.3,,,,,,,14.0,,9.0,4.3,,,-8.483349041023876,-3.81087772673951
2863,2021,12,20,7,15,40.0,7.2,9.8,,,,,,14.0,,9.0,4.3,,,0.2831729990576065,-7.194429306943305
2864,2021,12,20,6,55,40.0,9.3,,,,,,,14.0,,10.0,3.5,,,0.36576512378274173,-9.292804521468437
2865,2021,12,20,6,35,30.0,8.2,11.8,,,,,,14.0,,9.0,5.2,,,-7.4799421652038465,-3.3601287483079543
2866,2021,12,20,6,15,50.0,6.2,9.3,,,,,,14.0,,9.0,5.2,,,5.837755478259793,-2.0882075988866107
2867,2021,12,20,5,55,40.0,7.7,11.3,,,,,,14.0,,9.0,6.1,,,0.30283779065882915,-7.694042453258812
2868,2021,12,20,5,35,50.0,6.2,9.8,,,,,,14.0,,8.0,7.8,,,5.837755478259793,-2.0882075988866107
2869,2021,12,20,5,15,40.0,6.2,9.8,,,,,,15.0,,7.0,8.7,,,0.24384341585516114,-6.19520301431229
2870,2021,12,20,4,55,30.0,9.3,,,,,,,14.0,,7.0,8.7,,,-8.483349041023876,-3.81087772673951
2871,2021,12,20,4,35,50.0,7.7,10.8,,,,,,14.0,,7.0,8.7,,,7.250115674612968,-2.5934191147462746
2872,2021,12,20,4,15,40.0,7.7,11.8,,,,,,14.0,,7.0,7.8,,,0.30283779065882915,-7.694042453258812
2873,2021,12,20,3,55,30.0,9.3,13.4,,,,,,14.0,,7.0,6.1,,,-8.483349041023876,-3.81087772673951
2874,2021,12,20,3,35,30.0,9.3,,,,,,,14.0,,7.0,7.0,,,-8.483349041023876,-3.81087772673951
2875,2021,12,20,3,15,20.0,9.8,13.9,,,,,,14.0,,7.0,5.2,,,-7.064602365694861,6.792009526982318
2876,2021,12,20,2,55,30.0,10.3,13.9,,,,,,14.0,,7.0,7.8,,,-9.395537109951174,-4.22064952531365
2877,2021,12,20,2,35,20.0,8.2,13.9,,,,,,14.0,,7.0,7.8,,,-5.9111978978263116,5.68311001237296
2878,2021,12,20,2,15,20.0,7.7,,,,,,,14.0,,7.0,7.8,,,-5.55075900161739,5.336578914057536
2879,2021,12,20,1,55,10.0,8.2,,,,,,,14.0,,7.0,6.1,,,3.0633459841996493,7.6063073420082015
2880,2021,12,20,1,35,20.0,8.8,,,,,,,14.0,,8.0,3.5,,,-6.343724573277018,6.09894733035147
2881,2021,12,20,1,15,10.0,9.8,,,,,,,14.0,,8.0,5.2,,,3.6610720298971424,9.090464872156144
2882,2021,12,20,0,55,10.0,8.8,,,,,,,14.0,,8.0,8.7,,,3.287493251336209,8.162866415813681
2883,2021,12,20,0,35,10.0,8.8,11.8,,,,,,14.0,,9.0,8.7,,,3.287493251336209,8.162866415813681
2884,2021,12,20,0,15,20.0,8.2,10.8,,,,,,14.0,,9.0,7.0,,,-5.9111978978263116,5.68311001237296
2885,2021,12,19,23,55,10.0,8.8,,,,,,,14.0,,10.0,5.2,,,3.287493251336209,8.162866415813681
2886,2021,12,19,23,35,20.0,8.2,,,,,,,14.0,,10.0,5.2,,,-5.9111978978263116,5.68311001237296
2887,2021,12,19,23,15,360.0,6.2,,,,,,,14.0,,10.0,3.5,,,2.1495805537701136,-5.815436651091074
2888,2021,12,19,22,55,360.0,6.2,,,,,,,15.0,,10.0,5.2,,,2.1495805537701136,-5.815436651091074
2889,2021,12,19,22,35,20.0,6.2,,,,,,,15.0,,10.0,7.8,,,-4.469442312990626,4.296985619111263
2890,2021,12,19,22,15,20.0,5.7,,,,,,,15.0,,10.0,8.7,,,-4.109003416781705,3.950454520795838
2891,2021,12,19,21,55,20.0,6.7,,,,,,,15.0,,10.0,8.7,,,-4.829881209199548,4.643516717426687
2892,2021,12,19,21,35,20.0,5.1,,,,,,,15.0,,10.0,7.8,,,-3.6764767413309984,3.5346172028173286
2893,2021,12,19,21,15,360.0,3.1,,,,,,,15.0,,10.0,8.7,,,1.0747902768850568,-2.907718325545537
2894,2021,12,19,20,55,60.0,2.6,6.7,,,,,,15.0,,10.0,8.7,,,1.7268527800852316,1.9437025173394993
2895,2021,12,19,20,35,20.0,6.2,,,,,,,14.0,,10.0,8.7,,,-4.469442312990626,4.296985619111263
2896,2021,12,19,20,15,10.0,6.7,9.3,,,,,,14.0,,10.0,8.7,,,2.5029778163582503,6.214909657494506
2897,2021,12,19,19,55,30.0,7.2,9.8,,,,,,14.0,,10.0,8.7,,,-6.567754096276548,-2.950356949733814
2898,2021,12,19,19,35,20.0,7.7,,,,,,,14.0,,10.0,8.7,,,-5.55075900161739,5.336578914057536
2899,2021,12,19,19,15,20.0,7.2,,,,,,,14.0,,10.0,8.7,,,-5.190320105408469,4.990047815742112
2900,2021,12,19,18,55,20.0,8.2,,,,,,,14.0,,10.0,8.7,,,-5.9111978978263116,5.68311001237296
2901,2021,12,19,18,35,30.0,8.2,11.3,,,,,,14.0,,10.0,7.8,,,-7.4799421652038465,-3.3601287483079543
2902,2021,12,19,18,15,30.0,9.8,12.9,,,,,,14.0,,10.0,8.7,,,-8.939443075487524,-4.0157636260265805
2903,2021,12,19,17,55,30.0,11.8,14.4,,,,,,14.0,,11.0,7.8,,,-10.763819213342122,-4.835307223174862
2904,2021,12,19,17,35,30.0,10.8,,,,,,,14.0,,11.0,7.8,,,-9.851631144414824,-4.425535424600721
2905,2021,12,19,17,15,30.0,10.3,,,,,,,14.0,,11.0,7.8,,,-9.395537109951174,-4.22064952531365
2906,2021,12,19,16,55,30.0,9.8,,,,,,,14.0,,11.0,7.8,,,-8.939443075487524,-4.0157636260265805
2907,2021,12,19,16,35,40.0,8.8,12.4,,,,,,14.0,,11.0,7.8,,,0.3461003321815191,-8.79319137515293
2908,2021,12,19,16,15,40.0,10.8,13.4,,,,,,14.0,,10.0,8.7,,,0.42475949858640977,-10.791643960414959
2909,2021,12,19,15,55,50.0,9.8,12.9,,,,,,13.0,,10.0,7.8,,,9.227419949507414,-3.300715236949804
2910,2021,12,19,15,35,40.0,11.3,16.0,,,,,,13.0,,9.0,7.8,,,0.44442429018763246,-11.291257106730466
2911,2021,12,19,15,15,30.0,11.8,17.0,,,,,,12.0,,9.0,8.7,,,-10.763819213342122,-4.835307223174862
2912,2021,12,19,14,55,30.0,13.9,17.0,,,,,,12.0,,9.0,7.8,,,-12.679414158089449,-5.6958280001805575
2913,2021,12,19,14,35,20.0,14.4,,,,,,,12.0,,9.0,7.8,,,-10.380640210816939,9.980095631484224
2914,2021,12,19,14,15,10.0,13.9,16.5,,,,,,13.0,,9.0,8.7,,,5.192745021996966,12.893618543160244
2915,2021,12,19,13,55,10.0,14.4,,,,,,,13.0,,9.0,7.8,,,5.379534411277433,13.357417771331477
2916,2021,12,19,13,35,20.0,16.0,,,,,,,13.0,,9.0,8.7,,,-11.534044678685486,11.08899514609358
2917,2021,12,19,13,15,10.0,13.9,17.0,,,,,,13.0,,10.0,6.1,,,5.192745021996966,12.893618543160244
2918,2021,12,19,12,55,10.0,14.4,17.0,,,,,,13.0,,10.0,6.1,,,5.379534411277433,13.357417771331477
2919,2021,12,19,12,35,10.0,14.4,17.5,,,,,,13.0,,10.0,6.1,,,5.379534411277433,13.357417771331477
2920,2021,12,19,12,15,10.0,14.4,17.5,,,,,,13.0,,10.0,7.8,,,5.379534411277433,13.357417771331477
2921,2021,12,19,11,55,10.0,13.4,16.5,,,,,,13.0,,11.0,7.8,,,5.005955632716501,12.429819314989013
2922,2021,12,19,11,35,10.0,13.9,,,,,,,13.0,,11.0,7.8,,,5.192745021996966,12.893618543160244
2923,2021,12,19,11,15,10.0,13.9,17.5,,,,,,13.0,,11.0,7.8,,,5.192745021996966,12.893618543160244
2924,2021,12,19,10,55,10.0,13.9,,,,,,,13.0,,11.0,7.8,,,5.192745021996966,12.893618543160244
2925,2021,12,19,10,35,360.0,13.4,,,,,,,13.0,,11.0,7.8,,,4.64586764847089,-12.568846955583934
2926,2021,12,19,10,15,360.0,11.8,14.4,,,,,,14.0,,11.0,7.8,,,4.091137182981829,-11.068089110141077
2927,2021,12,19,9,55,360.0,12.9,,,,,,,14.0,,11.0,8.7,,,4.472514378005559,-12.099860128883043
2928,2021,12,19,9,35,10.0,12.4,14.9,,,,,,14.0,,12.0,8.7,,,4.632376854155567,11.502220858646549
2929,2021,12,19,9,15,10.0,11.8,14.4,,,,,,14.0,,12.0,8.7,,,4.408229587019008,10.945661784841072
2930,2021,12,19,8,55,10.0,12.4,,,,,,,14.0,,12.0,8.7,,,4.632376854155567,11.502220858646549
2931,2021,12,19,8,35,20.0,11.8,,,,,,,14.0,,12.0,7.8,,,-8.506357950530546,8.178133920244017
2932,2021,12,19,8,15,20.0,11.8,,,,,,,14.0,,12.0,7.8,,,-8.506357950530546,8.178133920244017
2933,2021,12,19,7,55,20.0,12.4,,,,,,,14.0,,12.0,7.8,,,-8.938884625981252,8.593971238222526
2934,2021,12,19,7,35,20.0,12.4,,,,,,,14.0,,12.0,6.1,,,-8.938884625981252,8.593971238222526
2935,2021,12,19,7,15,10.0,12.4,,,,,,,14.0,,12.0,3.5,,,4.632376854155567,11.502220858646549
2936,2021,12,19,6,55,10.0,12.4,,,,,,,14.0,,13.0,5.2,,,4.632376854155567,11.502220858646549
2937,2021,12,19,6,35,20.0,13.4,,,,,,,14.0,,12.0,4.3,,,-9.659762418399096,9.287033434853374
2938,2021,12,19,6,15,20.0,12.4,15.4,,,,,,14.0,,12.0,5.2,,,-8.938884625981252,8.593971238222526
2939,2021,12,19,5,55,10.0,14.4,,,,,,,14.0,,12.0,6.1,,,5.379534411277433,13.357417771331477
2940,2021,12,19,5,35,10.0,14.4,,,,,,,14.0,,13.0,7.8,,,5.379534411277433,13.357417771331477
2941,2021,12,19,5,15,10.0,14.4,,,,,,,14.0,,13.0,7.0,,,5.379534411277433,13.357417771331477
2942,2021,12,19,4,55,360.0,13.4,16.0,,,,,,14.0,,13.0,4.3,,,4.64586764847089,-12.568846955583934
2943,2021,12,19,4,35,10.0,13.4,,,,,,,15.0,,13.0,6.1,,,5.005955632716501,12.429819314989013
2944,2021,12,19,4,15,10.0,13.4,,,,,,,15.0,,13.0,4.3,,,5.005955632716501,12.429819314989013
2945,2021,12,19,3,55,10.0,12.4,15.4,,,,,,15.0,,14.0,6.1,,,4.632376854155567,11.502220858646549
2946,2021,12,19,3,35,360.0,12.4,,,,,,,15.0,,14.0,5.2,,,4.299161107540227,-11.630873302182149
2947,2021,12,19,3,15,360.0,13.4,16.0,,,,,,16.0,,14.0,7.8,,,4.64586764847089,-12.568846955583934
2948,2021,12,19,2,55,360.0,12.4,16.0,,,,,,16.0,,14.0,7.8,,,4.299161107540227,-11.630873302182149
2949,2021,12,19,2,35,360.0,13.4,,,,,,,16.0,,15.0,,,,4.64586764847089,-12.568846955583934
2950,2021,12,19,2,15,10.0,12.4,,,,,,,16.0,,15.0,7.8,,,4.632376854155567,11.502220858646549
2951,2021,12,19,1,55,360.0,13.4,,,,,,,17.0,,15.0,7.0,,,4.64586764847089,-12.568846955583934
2952,2021,12,19,1,35,360.0,12.4,,,,,,,17.0,,16.0,7.8,,,4.299161107540227,-11.630873302182149
2953,2021,12,19,1,15,360.0,11.3,,,,,,,18.0,,16.0,7.8,,,3.917783912516497,-10.599102283440185
2954,2021,12,19,0,55,20.0,12.4,17.0,,,,,,19.0,,16.0,7.8,,,-8.938884625981252,8.593971238222526
2955,2021,12,19,0,35,30.0,14.4,,,,,,,19.0,,16.0,7.8,,,-13.135508192553097,-5.900713899467628
2956,2021,12,19,0,15,30.0,13.4,16.0,,,,,,19.0,,16.0,7.0,,,-12.223320123625799,-5.490942100893487
2957,2021,12,18,23,55,20.0,14.9,17.5,,,,,,19.0,,16.0,7.8,,,-10.74107910702586,10.326626729799647
2958,2021,12,18,23,35,20.0,17.0,,,,,,,19.0,,16.0,7.0,,,-12.25492247110333,11.782057342724428
2959,2021,12,18,23,15,20.0,14.4,17.5,,,,,,19.0,,17.0,7.0,,,-10.380640210816939,9.980095631484224
2960,2021,12,18,22,55,10.0,16.5,20.6,,,,,,19.0,,17.0,6.1,,,6.164049846255392,15.30537452965065
2961,2021,12,18,22,35,10.0,17.5,20.1,,,,,,19.0,,17.0,4.3,,,6.537628624816325,16.232972985993115
2962,2021,12,18,22,15,10.0,16.5,20.1,,,,,,19.0,,18.0,3.5,,,6.164049846255392,15.30537452965065
2963,2021,12,18,21,55,10.0,17.0,21.6,,,,,,19.0,,18.0,0.7,,,6.350839235535859,15.769173757821882
2964,2021,12,18,21,35,10.0,17.5,21.6,,,,,,19.0,,18.0,0.2,,,6.537628624816325,16.232972985993115
2965,2021,12,18,21,15,10.0,18.0,21.6,,,,,,20.0,,18.0,0.7,,,6.724418014096791,16.696772214164344
2966,2021,12,18,20,55,220.0,6.7,,,,,,,23.0,,22.0,2.6,,,3.6100595418002266,5.6442422081850046
2967,2021,12,18,20,35,220.0,6.7,,,,,,,23.0,,22.0,2.6,,,3.6100595418002266,5.6442422081850046
2968,2021,12,18,20,15,210.0,7.7,,,,,,,24.0,,22.0,2.6,,,7.5669531867811095,-1.4252085703724966
2969,2021,12,18,19,55,200.0,7.7,,,,,,,24.0,,22.0,2.6,,,1.5048318591113117,-7.551521772186292
2970,2021,12,18,19,35,200.0,9.8,,,,,,,24.0,,22.0,,,,1.9152405479598513,-9.611027710055282
2971,2021,12,18,19,15,190.0,9.8,,,,,,,24.0,,22.0,2.6,,,-8.19968124315776,-5.367050168445123
2972,2021,12,18,18,55,190.0,8.8,,,,,,,24.0,,22.0,3.5,,,-7.362979075488601,-4.819391987991539
2973,2021,12,18,18,35,190.0,9.8,,,,,,,24.0,,22.0,2.6,,,-8.19968124315776,-5.367050168445123
2974,2021,12,18,18,15,190.0,7.7,,,,,,,24.0,,22.0,2.6,,,-6.442606691052526,-4.216967989492597
2975,2021,12,18,17,55,200.0,7.2,,,,,,,24.0,,22.0,3.5,,,1.4071155046235642,-7.061163215550819
2976,2021,12,18,17,35,180.0,7.2,,,,,,,24.0,,22.0,3.5,,,-5.908183607583874,4.115017188187336
2977,2021,12,18,17,15,190.0,6.7,,,,,,,24.0,,22.0,3.5,,,-5.605904523383367,-3.6693098090390124
2978,2021,12,18,16,55,180.0,7.2,,,,,,,24.0,,22.0,3.5,,,-5.908183607583874,4.115017188187336
2979,2021,12,18,16,35,170.0,7.7,,,,,,,24.0,,22.0,3.5,,,1.721710990937536,7.505045720292775
2980,2021,12,18,16,15,170.0,8.2,,,,,,,24.0,,23.0,3.5,,,1.8335104059334797,7.992386351480616
2981,2021,12,18,15,55,170.0,7.2,,,,,,,24.0,,22.0,3.5,,,1.609911575941592,7.017705089104932
2982,2021,12,18,15,35,170.0,6.7,,,,,,,23.0,,22.0,3.5,,,1.4981121609456483,6.53036445791709
2983,2021,12,18,15,15,170.0,6.2,,,,,,,23.0,,23.0,2.6,,,1.3863127459497044,6.043023826729247
2984,2021,12,18,14,55,170.0,6.2,,,,,,,23.0,,22.0,3.5,,,1.3863127459497044,6.043023826729247
2985,2021,12,18,14,35,170.0,6.2,,,,,,,23.0,,22.0,3.5,,,1.3863127459497044,6.043023826729247
2986,2021,12,18,14,15,160.0,6.2,,,,,,,23.0,,22.0,3.5,,,6.123396595650672,0.9716038968498182
2987,2021,12,18,13,55,160.0,6.2,,,,,,,23.0,,22.0,3.5,,,6.123396595650672,0.9716038968498182
2988,2021,12,18,13,35,160.0,5.7,,,,,,,23.0,,22.0,2.6,,,5.629574289549812,0.8932487438780586
2989,2021,12,18,13,15,150.0,3.1,,,,,,,23.0,,23.0,3.5,,,1.5944146478692722,-2.6585413163349383
2990,2021,12,18,12,55,140.0,3.1,,,,,,,23.0,,22.0,3.5,,,-1.8704193444834443,-2.472151183844168
2991,2021,12,18,12,35,150.0,4.1,,,,,,,23.0,,22.0,3.5,,,2.108741953633553,-3.516135289346208
2992,2021,12,18,12,15,160.0,4.6,,,,,,,23.0,,22.0,4.3,,,4.543165216127918,0.7208674073401876
2993,2021,12,18,11,55,150.0,3.6,,,,,,,23.0,,22.0,4.3,,,1.8515783007514128,-3.0873383028405734
2994,2021,12,18,11,35,150.0,3.6,,,,,,,23.0,,22.0,4.3,,,1.8515783007514128,-3.0873383028405734
2995,2021,12,18,11,15,160.0,5.7,,,,,,,23.0,,22.0,5.2,,,5.629574289549812,0.8932487438780586
2996,2021,12,18,10,55,150.0,3.6,,,,,,,23.0,,22.0,4.3,,,1.8515783007514128,-3.0873383028405734
2997,2021,12,18,10,35,170.0,4.6,,,,,,,23.0,,22.0,5.2,,,1.0285546179626837,4.4835338069281505
2998,2021,12,18,10,15,160.0,5.1,,,,,,,23.0,,22.0,5.2,,,5.036987522228778,0.7992225603119472
2999,2021,12,18,9,55,160.0,5.7,,,,,,,23.0,,22.0,4.3,,,5.629574289549812,0.8932487438780586
3000,2021,12,18,9,35,160.0,5.1,,,,,,,23.0,,22.0,5.2,,,5.036987522228778,0.7992225603119472
3001,2021,12,18,9,15,170.0,5.7,,,,,,,23.0,,22.0,4.3,,,1.2745133309537604,5.5556831955414046
3002,2021,12,18,8,55,170.0,5.7,,,,,,,23.0,,22.0,4.3,,,1.2745133309537604,5.5556831955414046
3003,2021,12,18,8,35,160.0,5.7,,,,,,,23.0,,22.0,4.3,,,5.629574289549812,0.8932487438780586
3004,2021,12,18,8,15,160.0,6.2,,,,,,,23.0,,22.0,4.3,,,6.123396595650672,0.9716038968498182
3005,2021,12,18,7,55,160.0,6.2,,,,,,,23.0,,22.0,4.3,,,6.123396595650672,0.9716038968498182
3006,2021,12,18,7,35,160.0,5.7,,,,,,,23.0,,22.0,4.3,,,5.629574289549812,0.8932487438780586
3007,2021,12,18,7,15,150.0,5.1,,,,,,,23.0,,22.0,4.3,,,2.6230692593978344,-4.373729262357479
3008,2021,12,18,6,55,160.0,5.7,,,,,,,23.0,,22.0,5.2,,,5.629574289549812,0.8932487438780586
3009,2021,12,18,6,35,160.0,5.1,,,,,,,23.0,,21.0,5.2,,,5.036987522228778,0.7992225603119472
3010,2021,12,18,6,15,160.0,6.7,,,,,,,23.0,,21.0,5.2,,,6.617218901751533,1.0499590498215778
3011,2021,12,18,5,55,160.0,6.2,,,,,,,23.0,,21.0,4.3,,,6.123396595650672,0.9716038968498182
3012,2021,12,18,5,35,160.0,7.2,,,,,,,23.0,,21.0,5.2,,,7.111041207852394,1.1283142027933373
3013,2021,12,18,5,15,170.0,7.2,,,,,,,23.0,,21.0,5.2,,,1.609911575941592,7.017705089104932
3014,2021,12,18,4,55,170.0,7.2,,,,,,,23.0,,21.0,6.1,,,1.609911575941592,7.017705089104932
3015,2021,12,18,4,35,170.0,7.7,,,,,,,23.0,,21.0,5.2,,,1.721710990937536,7.505045720292775
3016,2021,12,18,4,15,170.0,7.2,,,,,,,23.0,,21.0,5.2,,,1.609911575941592,7.017705089104932
3017,2021,12,18,3,55,160.0,7.2,,,,,,,23.0,,21.0,6.1,,,7.111041207852394,1.1283142027933373
3018,2021,12,18,3,35,160.0,6.7,,,,,,,23.0,,21.0,5.2,,,6.617218901751533,1.0499590498215778
3019,2021,12,18,3,15,160.0,7.2,,,,,,,23.0,,21.0,6.1,,,7.111041207852394,1.1283142027933373
3020,2021,12,18,2,55,160.0,6.7,,,,,,,23.0,,21.0,5.2,,,6.617218901751533,1.0499590498215778
3021,2021,12,18,2,35,160.0,6.7,,,,,,,23.0,,21.0,5.2,,,6.617218901751533,1.0499590498215778
3022,2021,12,18,2,15,160.0,6.2,,,,,,,23.0,,21.0,6.1,,,6.123396595650672,0.9716038968498182
3023,2021,12,18,1,55,160.0,7.2,,,,,,,23.0,,21.0,6.1,,,7.111041207852394,1.1283142027933373
3024,2021,12,18,1,35,160.0,4.1,,,,,,,23.0,,21.0,6.1,,,4.0493429100270575,0.6425122543684281
3025,2021,12,18,1,15,150.0,4.1,,,,,,,23.0,,21.0,6.1,,,2.108741953633553,-3.516135289346208
3026,2021,12,18,0,55,160.0,4.6,7.2,,,,,,23.0,,21.0,5.2,,,4.543165216127918,0.7208674073401876
3027,2021,12,18,0,35,150.0,4.1,6.7,,,,,,23.0,,21.0,6.1,,,2.108741953633553,-3.516135289346208
3028,2021,12,18,0,15,150.0,3.6,,,,,,,23.0,,21.0,6.1,,,1.8515783007514128,-3.0873383028405734
3029,2021,12,17,23,55,140.0,3.6,,,,,,,23.0,,21.0,7.0,,,-2.1720998839162577,-2.870885245754518
3030,2021,12,17,23,35,140.0,3.1,,,,,,,23.0,,21.0,5.2,,,-1.8704193444834443,-2.472151183844168
3031,2021,12,17,23,15,150.0,3.1,,,,,,,23.0,,21.0,7.0,,,1.5944146478692722,-2.6585413163349383
3032,2021,12,17,22,55,150.0,3.6,,,,,,,24.0,,21.0,7.0,,,1.8515783007514128,-3.0873383028405734
3033,2021,12,17,22,35,140.0,3.1,,,,,,,24.0,,21.0,7.0,,,-1.8704193444834443,-2.472151183844168
3034,2021,12,17,22,15,150.0,3.6,6.7,,,,,,24.0,,21.0,7.0,,,1.8515783007514128,-3.0873383028405734
3035,2021,12,17,21,55,150.0,3.6,,,,,,,24.0,,21.0,7.0,,,1.8515783007514128,-3.0873383028405734
3036,2021,12,17,21,35,160.0,4.6,,,,,,,24.0,,21.0,7.0,,,4.543165216127918,0.7208674073401876
3037,2021,12,17,21,15,160.0,5.7,,,,,,,24.0,,21.0,7.8,,,5.629574289549812,0.8932487438780586
3038,2021,12,17,20,55,160.0,5.1,,,,,,,24.0,,21.0,6.1,,,5.036987522228778,0.7992225603119472
3039,2021,12,17,20,35,150.0,4.1,,,,,,,24.0,,21.0,7.0,,,2.108741953633553,-3.516135289346208
3040,2021,12,17,20,15,160.0,4.1,,,,,,,24.0,,21.0,7.0,,,4.0493429100270575,0.6425122543684281
3041,2021,12,17,19,55,160.0,4.6,,,,,,,24.0,,21.0,7.0,,,4.543165216127918,0.7208674073401876
3042,2021,12,17,19,35,160.0,4.6,,,,,,,24.0,,21.0,7.8,,,4.543165216127918,0.7208674073401876
3043,2021,12,17,19,15,160.0,5.1,,,,,,,24.0,,21.0,7.0,,,5.036987522228778,0.7992225603119472
3044,2021,12,17,18,55,160.0,4.6,,,,,,,24.0,,21.0,7.0,,,4.543165216127918,0.7208674073401876
3045,2021,12,17,18,35,160.0,4.1,,,,,,,24.0,,21.0,7.0,,,4.0493429100270575,0.6425122543684281
3046,2021,12,17,18,15,160.0,4.6,,,,,,,24.0,,21.0,7.0,,,4.543165216127918,0.7208674073401876
3047,2021,12,17,17,55,160.0,4.1,6.7,,,,,,25.0,,20.0,7.8,,,4.0493429100270575,0.6425122543684281
3048,2021,12,17,17,35,160.0,5.1,7.7,,,,,,24.0,,20.0,7.0,,,5.036987522228778,0.7992225603119472
3049,2021,12,17,17,15,150.0,5.1,,,,,,,24.0,,21.0,7.0,,,2.6230692593978344,-4.373729262357479
3050,2021,12,17,16,55,160.0,5.7,,,,,,,24.0,,21.0,6.1,,,5.629574289549812,0.8932487438780586
